[18Jan2026 04:03:31.983] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[18Jan2026 04:03:31.988] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.17 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[18Jan2026 04:03:37.439] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[18Jan2026 04:03:37.454] [main/INFO] [mixin-transmog/]: Mixin Transmogrifier is definitely up to no good...
[18Jan2026 04:03:37.480] [main/INFO] [mixin-transmog/]: crimes against java were committed
[18Jan2026 04:03:37.508] [main/INFO] [mixin-transmog/]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[18Jan2026 04:03:37.554] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar%23334%23337!/ Service=ModLauncher Env=SERVER
[18Jan2026 04:03:37.591] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[18Jan2026 04:03:37.592] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/combitoo/servidor_minecraft
[18Jan2026 04:03:37.592] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/combitoo/servidor_minecraft/mods
[18Jan2026 04:03:37.596] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[18Jan2026 04:03:37.598] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/combitoo/servidor_minecraft/config/mods_optimizer/config.toml
[18Jan2026 04:03:37.664] [main/INFO] [Mods Optimizer/]: [Mods Database Updater] ⏳ Local mods-database.json is still fresh (last update: 2026-01-17T22:09:33.954894982Z).
[18Jan2026 04:03:37.676] [main/INFO] [Mods Optimizer/]: Mods Optimizer Mods Database Config File loaded with 349 mods client: 306, server: 19, default: 24 (3 overrides).
[18Jan2026 04:03:37.678] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/combitoo/servidor_minecraft and mods dir /workspaces/combitoo/servidor_minecraft/mods for target SERVER in 81 ms.
[18Jan2026 04:03:37.679] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[18Jan2026 04:03:37.681] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~276 mods in /workspaces/combitoo/servidor_minecraft/mods with file extension .jar ...
[18Jan2026 04:03:37.740] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.paxi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Paxi-1.20-Forge-4.0.jar!
[18Jan2026 04:03:37.743] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to BOTH
[18Jan2026 04:03:37.758] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[18Jan2026 04:03:37.769] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/kotlinforforge-4.12.0-all.jar!
[18Jan2026 04:03:37.783] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.idas[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/idas_forge-1.10.3+1.20.1.jar!
[18Jan2026 04:03:37.798] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.6.jar!
[18Jan2026 04:03:37.800] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for appleskin from CLIENT to BOTH
[18Jan2026 04:03:37.834] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_cataclysm[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_cataclysm_forge-1.0.5+1.20.1.jar!
[18Jan2026 04:03:37.883] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[18Jan2026 04:03:37.921] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdeserttemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[18Jan2026 04:03:37.943] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/blooming-biosphere-1.1.0.jar, which is expected in some cases.
[18Jan2026 04:03:37.956] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[18Jan2026 04:03:37.958] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Patchouli-1.20.1-84.1-FORGE.jar!
[18Jan2026 04:03:37.969] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[18Jan2026 04:03:37.971] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.shieldsoundsbackport[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/shieldsoundsbackport-1.0.0-forge.jar!
[18Jan2026 04:03:37.983] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterfortresses[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar!
[18Jan2026 04:03:37.988] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/endercon-1.0.2.jar, which is expected in some cases.
[18Jan2026 04:03:37.991] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/trek-B0.5.1.2.jar, which is expected in some cases.
[18Jan2026 04:03:37.996] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 04:03:37.998] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 04:03:38.010] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_api[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_api-1.5.3+1.20.1-forge.jar!
[18Jan2026 04:03:38.042] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/villager-transportation-1.3.1.jar, which is expected in some cases.
[18Jan2026 04:03:38.045] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/amplified-nether-height-1.2+datapack.jar, which is expected in some cases.
[18Jan2026 04:03:38.060] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.wits[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/wits-1.1.0+1.20.1-forge.jar!
[18Jan2026 04:03:38.080] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/edf-remastered-4.3.jar, which is expected in some cases.
[18Jan2026 04:03:38.084] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/withering-heights-alpha-1.jar, which is expected in some cases.
[18Jan2026 04:03:38.091] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for leaky from BOTH to SERVER
[18Jan2026 04:03:38.097] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:03:38.098] [main/ERROR] [Mods Optimizer/]: Json file fabric.mod.json not found in java.util.jar.JarFile@ec1b2e4
[18Jan2026 04:03:38.099] [main/WARN] [Mods Optimizer/]: ⚠ Found no id tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:03:38.100] [main/WARN] [Mods Optimizer/]: ⚠ Found no name tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:03:38.100] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 04:03:38.103] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/Stony Cliffs FML v1.1.2.jar, which is expected in some cases.
[18Jan2026 04:03:38.120] [main/WARN] [Mods Optimizer/]: ⚠ Found no displayName tag inside the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/accessories_cclayer-7.4.0-beta.18+1.20.1.jar!
[18Jan2026 04:03:38.126] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/acedium-0.2.7-beta.jar!
[18Jan2026 04:03:38.129] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 04:03:38.130] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 04:03:38.134] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/HopoBetterMineshaft-[1.20.1-1.20.4]-1.2.2d.jar, which is expected in some cases.
[18Jan2026 04:03:38.139] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.the_bumblezone[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/the_bumblezone-7.9.8+1.20.1-forge.jar!
[18Jan2026 04:03:38.194] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 233 mods.
[18Jan2026 04:03:38.195] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 15 data pack mods in 233 mods.
[18Jan2026 04:03:38.195] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 3 server mods in 233 mods.
[18Jan2026 04:03:38.195] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 service mods in 233 mods.
[18Jan2026 04:03:38.196] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 213 default mods in 233 mods.
[18Jan2026 04:03:38.196] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[18Jan2026 04:03:38.196] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[18Jan2026 04:03:38.196] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[18Jan2026 04:03:38.207] [main/INFO] [Mods Optimizer/]: | otyacraftengine                    | 3.7.0-alpha.2          | FORGE    | BOTH              | 2026-01-17 22:55:13 |
[18Jan2026 04:03:38.209] [main/INFO] [Mods Optimizer/]: | betterdungeons                     | 1.204.0-4              | FORGE    | UNKNOWN           | 2024-04-18 01:09:50 |
[18Jan2026 04:03:38.210] [main/INFO] [Mods Optimizer/]: | kubejs                             | 2001.6.5-build.16      | FORGE    | BOTH              | 2024-10-28 09:20:21 |
[18Jan2026 04:03:38.210] [main/INFO] [Mods Optimizer/]: | man_of_many_planes                 | 0.2.0+1.20.1           | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.212] [main/INFO] [Mods Optimizer/]: | shieldsoundsbackport               | 1.0.0-forge            | FORGE    | UNKNOWN           | 2026-01-17 22:55:15 |
[18Jan2026 04:03:38.213] [main/INFO] [Mods Optimizer/]: | globalgamerules                    | 8.1.0-12               | FORGE    | BOTH              | 2025-11-01 00:28:52 |
[18Jan2026 04:03:38.213] [main/INFO] [Mods Optimizer/]: | easyanvils                         | 8.0.2                  | FORGE    | BOTH              | 2024-03-04 10:07:14 |
[18Jan2026 04:03:38.214] [main/INFO] [Mods Optimizer/]: | horseman                           | 1.3.14                 | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.216] [main/INFO] [Mods Optimizer/]: | netherexp                          | 2.3.5                  | FORGE    | BOTH              | 2025-07-04 15:10:52 |
[18Jan2026 04:03:38.218] [main/INFO] [Mods Optimizer/]: | infernalexp                        | 0.1.1                  | FORGE    | BOTH              | 2026-01-17 22:54:56 |
[18Jan2026 04:03:38.218] [main/INFO] [Mods Optimizer/]: | modernminecarts                    | 1.1.0-1.20.1           | FORGE    | BOTH              | 2024-02-15 11:15:20 |
[18Jan2026 04:03:38.219] [main/INFO] [Mods Optimizer/]: | botarium                           | 2.3.4                  | FORGE    | BOTH              | 2026-01-17 22:54:49 |
[18Jan2026 04:03:38.219] [main/INFO] [Mods Optimizer/]: | playeranimator                     | 1.0.2-rc1+1.20         | FORGE    | BOTH              | 2026-01-17 22:55:14 |
[18Jan2026 04:03:38.219] [main/INFO] [Mods Optimizer/]: | aa4_atlas                          | 1.1.2                  | MIXED    | BOTH              | 2026-01-17 22:54:47 |
[18Jan2026 04:03:38.223] [main/INFO] [Mods Optimizer/]: | mobs_attempt_parkour               | 0.5.2-1.20             | FABRIC   | BOTH              | 2026-01-17 22:55:11 |
[18Jan2026 04:03:38.224] [main/INFO] [Mods Optimizer/]: | nerb                               | 0.4.1                  | FORGE    | BOTH              | 2026-01-17 22:55:13 |
[18Jan2026 04:03:38.225] [main/INFO] [Mods Optimizer/]: | stonycliffs                        | 1.1.2                  | FORGE    | DATA_PACK         | 2026-01-17 22:55:18 |
[18Jan2026 04:03:38.226] [main/INFO] [Mods Optimizer/]: | advanced_copper                    | 1.5.0                  | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:03:38.227] [main/INFO] [Mods Optimizer/]: | cleargpucache                      | 1.0.1                  | FORGE    | UNKNOWN           | 2024-02-27 18:25:05 |
[18Jan2026 04:03:38.228] [main/INFO] [Mods Optimizer/]: | modernfix                          | 5.25.2+mc1.20.1        | FORGE    | BOTH              | 2026-01-17 22:55:11 |
[18Jan2026 04:03:38.229] [main/INFO] [Mods Optimizer/]: | legendary_additions                | 1.20.1-1.0.13.1        | FORGE    | BOTH              | 2025-07-20 01:39:15 |
[18Jan2026 04:03:38.230] [main/INFO] [Mods Optimizer/]: | yungsapi                           | 1.204.0-6              | FORGE    | UNKNOWN           | 2024-09-30 02:13:42 |
[18Jan2026 04:03:38.231] [main/INFO] [Mods Optimizer/]: | surveyor                           | 1.2.1+1.20             | MIXED    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.231] [main/INFO] [Mods Optimizer/]: | apotheosis                         | 7.4.8                  | FORGE    | BOTH              | 2025-04-24 22:20:09 |
[18Jan2026 04:03:38.232] [main/INFO] [Mods Optimizer/]: | create_new_age                     | 0.0.0                  | FORGE    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:03:38.234] [main/INFO] [Mods Optimizer/]: | balm                               | 7.3.38                 | FORGE    | BOTH              | 2026-01-05 11:41:38 |
[18Jan2026 04:03:38.234] [main/INFO] [Mods Optimizer/]: | cataclysm_spellbooks               | 1.2.8-1.20.1           | FORGE    | BOTH              | 2026-01-11 12:33:35 |
[18Jan2026 04:03:38.235] [main/INFO] [Mods Optimizer/]: | spelunkery                         | 1.20.1-0.3.16          | FORGE    | BOTH              | 2026-01-17 22:55:18 |
[18Jan2026 04:03:38.236] [main/INFO] [Mods Optimizer/]: | antique_atlas                      | 3.1.2+1.20             | MIXED    | BOTH              | 2026-01-18 02:59:07 |
[18Jan2026 04:03:38.236] [main/INFO] [Mods Optimizer/]: | structure_layout_optimizer         | 1.0.11                 | FORGE    | UNKNOWN           | 2026-01-17 22:55:18 |
[18Jan2026 04:03:38.237] [main/INFO] [Mods Optimizer/]: | cloth_config                       | 11.1.136               | FORGE    | BOTH              | 2026-01-17 22:54:49 |
[18Jan2026 04:03:38.238] [main/INFO] [Mods Optimizer/]: | betterfortresses                   | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 19:16:50 |
[18Jan2026 04:03:38.239] [main/INFO] [Mods Optimizer/]: | iter_rpg                           | 0.7.9                  | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.240] [main/INFO] [Mods Optimizer/]: | embeddium                          | 0.3.31+mc1.20.1        | FORGE    | UNKNOWN           | 2026-01-17 22:54:53 |
[18Jan2026 04:03:38.243] [main/INFO] [Mods Optimizer/]: | corpse                             | 1.20.1-1.0.23          | FORGE    | BOTH              | 2025-09-21 11:09:28 |
[18Jan2026 04:03:38.244] [main/INFO] [Mods Optimizer/]: | terramity                          | 0.9.8                  | FORGE    | BOTH              | 2026-01-17 22:55:19 |
[18Jan2026 04:03:38.244] [main/INFO] [Mods Optimizer/]: | iaf_patcher                        | 1.2.0                  | FORGE    | UNKNOWN           | 2025-08-29 15:25:51 |
[18Jan2026 04:03:38.245] [main/INFO] [Mods Optimizer/]: | iammusicplayer                     | 0.0.0                  | FORGE    | BOTH              | 2026-01-17 22:54:50 |
[18Jan2026 04:03:38.245] [main/INFO] [Mods Optimizer/]: | block_factorys_bosses              | 1.0.9-2                | FORGE    | BOTH              | 2026-01-17 22:54:48 |
[18Jan2026 04:03:38.246] [main/INFO] [Mods Optimizer/]: | waystoneandcreate                  | 1.0.0                  | FORGE    | BOTH              | 2026-01-17 22:55:33 |
[18Jan2026 04:03:38.246] [main/INFO] [Mods Optimizer/]: | w2pets                             | 1.0.0                  | FORGE    | BOTH              | 2023-12-13 12:01:46 |
[18Jan2026 04:03:38.249] [main/INFO] [Mods Optimizer/]: | integrated_cataclysm               | 1.0.5+1.20.1           | FORGE    | UNKNOWN           | 2025-09-29 16:59:45 |
[18Jan2026 04:03:38.249] [main/INFO] [Mods Optimizer/]: | clockwork                          | 1.20.1-1.0.0           | FORGE    | BOTH              | 2024-04-26 12:36:14 |
[18Jan2026 04:03:38.249] [main/INFO] [Mods Optimizer/]: | amplified_nether                   | 1.2.13                 | MIXED    | DATA_PACK         | 2026-01-18 02:59:07 |
[18Jan2026 04:03:38.250] [main/INFO] [Mods Optimizer/]: | vanillabackport                    | 1.1.5-1                | FORGE    | BOTH              | 2026-01-17 22:55:31 |
[18Jan2026 04:03:38.250] [main/INFO] [Mods Optimizer/]: | resourcefulconfig                  | 2.1.3                  | FORGE    | BOTH              | 2026-01-17 22:55:15 |
[18Jan2026 04:03:38.250] [main/INFO] [Mods Optimizer/]: | darkerdepths                       | 2.0.7                  | FORGE    | BOTH              | 2025-11-19 03:25:39 |
[18Jan2026 04:03:38.251] [main/INFO] [Mods Optimizer/]: | spark                              | 1.10.53                | FORGE    | BOTH              | 2026-01-17 22:55:17 |
[18Jan2026 04:03:38.251] [main/INFO] [Mods Optimizer/]: | curios                             | 7.4.0+1.20.1           | FORGE    | UNKNOWN           | 2026-01-18 04:03:01 |
[18Jan2026 04:03:38.251] [main/INFO] [Mods Optimizer/]: | attributeslib                      | 1.3.7                  | FORGE    | BOTH              | 2024-08-15 23:08:23 |
[18Jan2026 04:03:38.252] [main/INFO] [Mods Optimizer/]: | noisium                            | 2.3.0+mc1.20-1.20.1    | FORGE    | BOTH              | 2026-01-17 22:55:13 |
[18Jan2026 04:03:38.252] [main/INFO] [Mods Optimizer/]: | zombies_reworked                   | 1.20.1-1.1.6           | FORGE    | BOTH              | 2025-06-20 14:30:39 |
[18Jan2026 04:03:38.253] [main/INFO] [Mods Optimizer/]: | scguns                             | 0.5.5                  | FORGE    | BOTH              | 2025-11-17 04:32:58 |
[18Jan2026 04:03:38.253] [main/INFO] [Mods Optimizer/]: | boss_checklist__scorched_guns_2_   | 1.0.0                  | FORGE    | BOTH              | 2026-01-17 22:54:48 |
[18Jan2026 04:03:38.254] [main/INFO] [Mods Optimizer/]: | accessories                        | 1.0.0-beta48+1.20.1    | NEOFORGE | BOTH              | 2026-01-18 04:03:01 |
[18Jan2026 04:03:38.254] [main/INFO] [Mods Optimizer/]: | mace_port                          | 3.0.4                  | FORGE    | BOTH              | 2024-12-11 01:09:49 |
[18Jan2026 04:03:38.256] [main/INFO] [Mods Optimizer/]: | apothiccurios                      | 0.0.0                  | FORGE    | BOTH              | 2025-06-07 13:58:17 |
[18Jan2026 04:03:38.258] [main/INFO] [Mods Optimizer/]: | betterendisland                    | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 22:33:53 |
[18Jan2026 04:03:38.259] [main/INFO] [Mods Optimizer/]: | the_bumblezone                     | 7.9.8+1.20.1-forge     | FORGE    | UNKNOWN           | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.260] [main/INFO] [Mods Optimizer/]: | jadeaddons                         | 5.5.0+forge            | FORGE    | UNKNOWN           | 2025-03-07 20:13:45 |
[18Jan2026 04:03:38.260] [main/INFO] [Mods Optimizer/]: | sparsestructures                   | 3.0.0                  | FORGE    | BOTH              | 2026-01-17 22:55:17 |
[18Jan2026 04:03:38.261] [main/INFO] [Mods Optimizer/]: | mr_blooming_biosphere              | 1.1.0                  | MIXED    | DATA_PACK         | 2026-01-17 22:54:48 |
[18Jan2026 04:03:38.261] [main/INFO] [Mods Optimizer/]: | betterjungletemples                | 1.202.0-5              | FORGE    | UNKNOWN           | 2024-05-09 23:08:40 |
[18Jan2026 04:03:38.261] [main/INFO] [Mods Optimizer/]: | mowziesmobs                        | 1.7.3                  | FORGE    | BOTH              | 2025-05-27 21:42:55 |
[18Jan2026 04:03:38.262] [main/INFO] [Mods Optimizer/]: | endertrigon                        | 1.20.1-1.1             | FORGE    | BOTH              | 2024-05-31 20:24:14 |
[18Jan2026 04:03:38.262] [main/INFO] [Mods Optimizer/]: | paxelsfordummies                   | 0.1.0+mc1.20.1-forge   | FORGE    | BOTH              | 2025-02-02 05:18:21 |
[18Jan2026 04:03:38.262] [main/INFO] [Mods Optimizer/]: | mr_edf_remastered                  | 4.3.0                  | MIXED    | DATA_PACK         | 2026-01-17 22:54:52 |
[18Jan2026 04:03:38.262] [main/INFO] [Mods Optimizer/]: | atistructures                      | 1.4.0                  | MIXED    | DATA_PACK         | 2026-01-17 22:54:48 |
[18Jan2026 04:03:38.270] [main/INFO] [Mods Optimizer/]: | structurify                        | 2.0.12                 | FORGE    | BOTH              | 2026-01-18 02:59:08 |
[18Jan2026 04:03:38.272] [main/INFO] [Mods Optimizer/]: | backupbeds                         | 1.0.0                  | FORGE    | BOTH              | 2024-04-11 09:10:02 |
[18Jan2026 04:03:38.275] [main/INFO] [Mods Optimizer/]: | jei                                | 15.20.0-129            | FORGE    | BOTH              | 2026-01-18 02:59:08 |
